tick,type,king,knight,merc,amount,stake,p_knight,notes,trait,delta,invest,wealth_created,rv,threshold,employer,agent
6,bribe_insufficient_funds,K-03,,M-14,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-14,,27281020,0.95,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-15,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-15,,30009122,0.849,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-16,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-16,,33010034,0.898,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-17,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-17,,36311037,0.898,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-18,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-18,,39942141,0.791,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-19,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-19,,43936355,0.95,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-20,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-20,,48329990,0.95,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-21,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-21,,53162989,0.95,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-22,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-22,,58479288,0.726,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-23,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-23,,64327217,0.95,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-24,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-24,,70759939,0.898,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-25,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-25,,77835933,0.898,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-26,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-26,,85619526,0.938,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-27,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-27,,94181479,0.95,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-28,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-28,,103599627,0.95,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-29,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-29,,113959589,0.95,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-30,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-30,,125355548,0.95,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-31,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-31,,137891103,0.898,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-32,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-32,,151680213,0.849,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-33,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-33,,166848235,0.938,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-34,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-34,,183533058,0.726,,,,,,,,,
7,trade,K-00,,,,,,,,,100,5,,,,
7,trade,K-01,,,,,,,,,100,5,,,,
7,trade,K-02,,,,,,,,,100,5,,,,
7,trade,K-04,,,,,,,,,100,5,,,,
7,retainer,,N-00,,26,,,,,,,,,,K-00,
7,retainer,,N-01,,28,,,,,,,,,,K-04,
7,retainer,,N-02,,27,,,,,,,,,,K-01,
7,retainer,,N-04,,26,,,,,,,,,,K-00,
7,retainer,,N-05,,30,,,,,,,,,,K-01,
7,retainer,,N-07,,28,,,,,,,,,,K-02,
7,retainer,,N-08,,27,,,,,,,,,,K-02,
7,retainer,,N-09,,23,,,,,,,,,,K-04,
7,bribe_accept,K-01,,M-00,358,,,success,,,,,23.8,,,
7,bribe_accept,K-00,,M-01,326,,,success,,,,,22.3,,,
7,bribe_accept,K-02,,M-02,338,,,success,,,,,24.75,,,
7,bribe_insufficient_funds,K-03,,M-03,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-03,,201886400,0.898,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-04,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-04,,222075004,0.849,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-05,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-05,,244282504,0.95,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-06,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-06,,268710755,0.95,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-07,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-07,,295581830,0.938,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-08,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-08,,325140013,0.938,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-09,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-09,,357654014,0.938,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-10,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-10,,393419416,0.791,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-11,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-11,,432761357,0.938,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-12,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-12,,476037493,0.938,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-13,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-13,,523641242,0.938,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-14,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-14,,576005367,0.95,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-15,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-15,,633605903,0.898,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-16,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-16,,696966494,0.898,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-17,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-17,,766663143,0.898,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-18,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-18,,843329457,0.791,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-19,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-19,,927662403,0.95,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-20,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-20,,1020428643,0.95,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-21,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-21,,1122471508,0.95,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-22,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-22,,1234718658,0.726,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-23,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-23,,1358190524,0.95,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-24,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-24,,1494009577,0.898,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-25,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-25,,1643410534,0.898,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-26,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-26,,1807751588,0.938,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-27,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-27,,1988526747,0.95,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-28,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-28,,2187379421,0.95,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-29,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-29,,2406117363,0.95,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-30,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-30,,2646729100,0.95,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-31,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-31,,2911402010,0.898,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-32,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-32,,3202542211,0.849,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-33,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-33,,3522796432,0.938,,,,,,,,,
7,bribe_insufficient_funds,K-03,,M-34,,,,,,,,,,476,,
7,defend_win,K-03,N-03,M-34,,3875076075,0.726,,,,,,,,,
8,trade,K-00,,,,,,,,,100,5,,,,
8,trade,K-01,,,,,,,,,100,5,,,,
8,trade,K-02,,,,,,,,,100,5,,,,
8,trade,K-04,,,,,,,,,100,5,,,,
8,retainer,,N-00,,26,,,,,,,,,,K-00,
8,retainer,,N-01,,28,,,,,,,,,,K-04,
8,retainer,,N-02,,27,,,,,,,,,,K-01,
8,retainer,,N-04,,26,,,,,,,,,,K-00,
8,retainer,,N-05,,30,,,,,,,,,,K-01,
8,retainer,,N-07,,28,,,,,,,,,,K-02,
8,retainer,,N-08,,27,,,,,,,,,,K-02,
8,retainer,,N-09,,23,,,,,,,,,,K-04,
8,bribe_accept,K-04,,M-00,357,,,success,,,,,25.3,,,
8,bribe_insufficient_funds,K-01,,M-01,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-01,,112,0.938,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-02,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-02,,124,0.95,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-03,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-03,,70,0.898,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-04,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-04,,77,0.849,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-05,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-05,,84,0.95,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-06,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-06,,93,0.95,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-07,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-07,,102,0.938,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-08,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-08,,112,0.938,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-09,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-09,,123,0.938,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-10,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-10,,136,0.791,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-11,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-11,,149,0.938,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-12,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-12,,164,0.938,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-13,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-13,,181,0.938,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-14,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-14,,199,0.95,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-15,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-15,,219,0.898,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-16,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-16,,240,0.898,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-17,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-17,,264,0.898,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-18,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-18,,291,0.791,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-19,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-19,,320,0.95,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-20,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-20,,352,0.95,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-21,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-21,,387,0.95,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-22,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-22,,426,0.726,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-23,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-23,,468,0.95,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-24,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-24,,515,0.898,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-25,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-25,,567,0.898,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-26,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-26,,623,0.938,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-27,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-27,,686,0.95,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-28,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-28,,754,0.95,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-29,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-29,,830,0.95,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-30,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-30,,913,0.95,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-31,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-31,,1004,0.898,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-32,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-32,,1104,0.849,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-33,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-33,,1215,0.938,,,,,,,,,
8,bribe_insufficient_funds,K-01,,M-34,,,,,,,,,,358,,
8,defend_win,K-01,N-02,M-34,,1336,0.726,,,,,,,,,
9,trade,K-00,,,,,,,,,100,5,,,,
9,trade,K-02,,,,,,,,,100,5,,,,
9,trade,K-04,,,,,,,,,100,5,,,,
9,retainer,,N-00,,26,,,,,,,,,,K-00,
9,retainer,,N-01,,28,,,,,,,,,,K-04,
9,retainer,,N-02,,27,,,,,,,,,,K-01,
9,retainer,,N-04,,26,,,,,,,,,,K-00,
9,retainer,,N-07,,28,,,,,,,,,,K-02,
9,retainer,,N-08,,27,,,,,,,,,,K-02,
9,retainer,,N-09,,23,,,,,,,,,,K-04,
9,bribe_accept,K-00,,M-00,326,,,success,,,,,24.8,,,
9,bribe_accept,K-02,,M-01,338,,,success,,,,,26.6,,,
9,bribe_accept,K-04,,M-02,357,,,success,,,,,24.15,,,
9,bribe_insufficient_funds,K-01,,M-03,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-03,,1473,0.898,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-04,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-04,,1620,0.849,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-05,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-05,,1782,0.95,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-06,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-06,,1960,0.95,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-07,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-07,,2156,0.938,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-08,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-08,,2372,0.938,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-09,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-09,,2609,0.938,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-10,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-10,,2870,0.791,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-11,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-11,,3157,0.938,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-12,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-12,,3473,0.938,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-13,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-13,,3820,0.938,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-14,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-14,,4202,0.95,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-15,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-15,,4622,0.898,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-16,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-16,,5084,0.898,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-17,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-17,,5593,0.898,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-18,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-18,,6152,0.791,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-19,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-19,,6767,0.95,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-20,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-20,,7444,0.95,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-21,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-21,,8188,0.95,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-22,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-22,,9007,0.726,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-23,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-23,,9908,0.95,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-24,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-24,,10899,0.898,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-25,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-25,,11988,0.898,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-26,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-26,,13187,0.938,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-27,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-27,,14506,0.95,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-28,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-28,,15957,0.95,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-29,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-29,,17552,0.95,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-30,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-30,,19307,0.95,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-31,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-31,,21238,0.898,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-32,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-32,,23362,0.849,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-33,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-33,,25698,0.938,,,,,,,,,
9,bribe_insufficient_funds,K-01,,M-34,,,,,,,,,,358,,
9,defend_win,K-01,N-02,M-34,,28268,0.726,,,,,,,,,
10,trade,K-00,,,,,,,,,100,5,,,,
10,trade,K-02,,,,,,,,,100,5,,,,
10,trade,K-04,,,,,,,,,100,5,,,,
10,retainer,,N-00,,26,,,,,,,,,,K-00,
10,retainer,,N-01,,28,,,,,,,,,,K-04,
10,retainer,,N-04,,26,,,,,,,,,,K-00,
10,retainer,,N-07,,28,,,,,,,,,,K-02,
10,retainer,,N-08,,27,,,,,,,,,,K-02,
10,retainer,,N-09,,23,,,,,,,,,,K-04,
10,bribe_accept,K-00,,M-00,326,,,success,,,,,24.4,,,
10,bribe_insufficient_funds,K-02,,M-01,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-01,,141,0.791,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-02,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-02,,156,0.849,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-03,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-03,,82,0.726,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-04,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-04,,90,0.654,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-05,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-05,,99,0.849,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-06,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-06,,109,0.849,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-07,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-07,,120,0.791,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-08,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-08,,132,0.791,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-09,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-09,,145,0.791,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-10,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-10,,160,0.58,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-11,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-11,,176,0.791,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-12,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-12,,193,0.791,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-13,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-13,,213,0.791,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-14,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-14,,234,0.898,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-15,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-15,,257,0.726,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-16,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-16,,283,0.726,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-17,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-17,,311,0.726,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-18,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-18,,343,0.58,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-19,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-19,,377,0.898,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-20,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-20,,415,0.849,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-21,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-21,,456,0.849,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-22,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-22,,502,0.506,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-23,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-23,,552,0.849,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-24,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-24,,607,0.726,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-25,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-25,,668,0.726,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-26,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-26,,735,0.791,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-27,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-27,,808,0.898,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-28,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-28,,889,0.849,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-29,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-29,,978,0.938,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-30,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-30,,1076,0.849,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-31,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-31,,1183,0.726,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-32,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-32,,1301,0.654,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-33,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-33,,1432,0.791,,,,,,,,,
10,bribe_insufficient_funds,K-02,,M-34,,,,,,,,,,338,,
10,defend_win,K-02,N-07,M-34,,1575,0.506,,,,,,,,,
